,Speaker,Response,party,MatchToTopic,Topics,IntTopicTarget,IntSpeakerTarget,MatchedWords
427,DOLE,"well, i must say, i look back at the vote on medicare in 1965, we had a program called eldercare that also provided drugs and means tests to people who needed medical attention received it. i thought it was a good program. but i’ve supported medicare ever since. in fact, i used to go home, my mother would tell me, bob, all i’ve got is my social security and my medicare, don’t cut it. i wouldn’t violate anything my mother said. in fact, we had a conversation about our mothers one day, a very poignant conversation in the white house. i’m concerned about healthcare. i’ve had the best healthcare from government hospitals, army hospitals and i know its importance, but we’ve got to fix it. it’s his trustees, the president’s trustees, not mine, who says it’s going to go broke. he doesn’t fix it for ten years. we ought to appoint a commission, just as we did in social security in 1983, when we rescued social security, and i was proud to be on that commission, along with claude pepper, the champion of senior citizens from florida. and we can do it again, if we take politics out of it. stop scaring the seniors, mr. president. you’ve already spent $45 million scaring seniors and tearing me apart. i think it’s time to have a truce. ",1,True,Social Welfare,38,17,"social security, social security, social security"
435,DOLE,"well, the people need it, that’s the point. this is not a wall street tax cut. this is a family tax cut. this is a main street tax cut, 15 percent across — let’s take a family making $30,000 a year, that’s $1261. now, maybe to some in this bushnell memorial that it’s not a lot of money, but people watching tonight with a couple of kids, a working family, that’s four or five months of day care, maybe a personal computer; it’s may be three or four months of mortgage payments. this economic package is about families but it’s a six-point package. first of all, it’s a balanced budget amendment to the constitution which president clinton defeated. he twisted arms and got six democrats to vote the other way, but we lost by one vote. it’s balancing a budget by the year 2002. it’s a tax cut, cutting capital gains 50 percent. so you can go out and create more jobs and more opportunities. it’s a state tax relief. it’s a $500 per child tax credit. it’s about litigation reforms. now that the president gets millions of dollars from the trial lawyers, he probably doesn’t like this provision. in fact, when i fell off the podium in chico, before i lit the ground, hit the ground i had call on my cell phone from a trial lawyer saying i think we’ve got a case here. and it’s also regulatory reform. it’s a good package, mr. president. we’d like to have your support. ",1,True,Economy,25,17,more jobs
459,DOLE,"not if i didn’t have a better idea. but i’ve got a better idea. it’s something i’ve worked on for 15 years. it’s called the automated check or the instant check. it’s being used in 17 states right now. states like florida, colorado, virginia, and other states. you don’t buy any gun. you don’t get any gun. we’ve got 20 million names on a computer in washington, d.c. of people who should not have guns. we ought to keep guns out of the hands of criminals. and, there are eight other categories that should not have guns. i’ve been working on this for a long, long time. you walk in, you put your little card in there. if it says tilt, you don’t get any gun. you don’t get a hand gun, you don’t get a rifle, you don’t get a shot gun, you get zippo. if we’re going to protect american children and american families and people who live as prisoners in their own home, we’ve got to stop guns from being dumped on the street. the administration says they support the instant check. they’ve appropriated about $200 million, but only spent about $3 million to get it underway. in our administration, in my administration, we will expedite. this keeps up with technology. it keeps guns out of the hands of people who should not have guns. that is the bottom line. and i believe it’s a good idea, has strong bipartisan support. and perhaps that’s another thing we can depoliticize. you talk about the brady bill. there has only been one prosecution under the brady — only one under the assault weapon ban and only seven under the brady bill that you talk about all the time. and on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street. let’s get together on this instant check because that will really make a difference. ",1,True,Gun Control,16,17,"gun, gun, gun, gun, gun"
470,DOLE,"well it, after world war i, we had, you know, a policy of disengagement. then from world war i to world war ii we had sort of a compulsory engagement policy. now i think we have a selective engagement policy. we have to determine when our interests are involved, not the united nations’ interests. and many of the things the president talked about, he turned over to the united nations. they decided. he’s deployed more troops than any president in history around the world. it’s cost us billions and billions of dollars for peace-keeping operations. look these are facts. and it seems to me that when you make a decision, the decision is made by the president of the united states, by the commander-in-chief. he makes that decision when he commits young men or young women who are going to go round and defend our liberty and our freedom. that would be my position. then i’m going to have a top down review at the pentagon, not a bottom up review. we all fight over how much money is there. i want a top down review to determine what our priorities are and what we should do in defense, and then follow that policy instead of this bottom up review with all the services fighting for the money. you know, the president said he was going to cut defense $60 billion, he cut defense $112 billion. devastated states like california and others. and i think now we’ve got a problem. we’ve got to go back and look. it’s just like you said in texas one day, you know raised taxes too much, and you did, and you cut defense too much, mr. president, and you did. you may have said that, too. but the bottom line is, we are the strongest nation in the world. we provide the leadership and we’re going to have to continue to provide the leadership, but let’s do it on our terms when our interests are involved and not when somebody blows the whistle at the united nations. ",1,True,National Defense,47,17,more troops
479,DOLE,"let me first answer that question about the 1982 tax cut. we were closing loopholes, we were going after big corporations. i know you probably would oppose it, mr. president, but i think we should have a fairer system and a flatter system, and we’ll have a fairer and flatter system and we’re going to make the economic package work. healthcare. well, we finally passed the kassebaum bill. the president was opposed to it in 1993. he wanted to give us this big system, that took over about one-seventh of the economy, that put on price controls, created all these state alliances, and would cost $1.5 trillion and force people into managed care, whether they wanted it or not. most people want to see their own doctor. they’re going to see their own doctor when bob dole is president. we won’t threaten anybody. so we passed the kassebaum-kennedy, the kennedy kassebaum bill that will cover about 20 to 25 million people. we’ve been for that for four, five, six years. the president held it up. and even when it finally got near passage, senator kennedy held it up for 100 days, because he wasn’t satisfied with one provision. but it will cover preexisting conditions. if you change your job, you’re going to be covered. so there are a lot of good things in this bill we should have done instead of trying this massive, massive takeover by the federal government. but then of course we had a democratic congress and they didn’t want to do that. until we got a republican congress, we finally got action, i’m proud of my colleagues in the republican party for getting that done. it means a lot to a lot of people watching us tonight. ",1,True,Economy,25,17,economy
521,DOLE,"let me say first, on the president’s promise for another tax cut. i mean, i’ve told people as i’ve traveled around, all of you that got the tax cut he promised last time, vote for him in ’96 and not many hands go up. so the question is, would you buy a used election promise from my opponent. the people want economic reform. they’re having a hard time making ends meet. you’ve got one parent working for the government, the other parent working for the family. this is important business. this is about getting the economy moving again. this is about american jobs and opportunities. it’s about the government, as i said before, pinching its pennies for a change instead of the poor taxpayer. when they raise your taxes nobody runs around asking people where are you going to get the extra money. i think the government can do better. are there personal differences? ",1,True,Economy,25,17,"economy, american jobs"
537,DOLE,"see, if i say anything it’s going to be misconstrued. i don’t think there is even a race between the two, it’s about our vision for america. i happen to like president clinton personally. i’m addressing him all evening as mr. president. i said in 1992 he didn’t extend that courtesy to president bush. but i respect the presidency. i’ve served under a number of presidents. they all have their strengths and they all have their weaknesses. so i’d rather talk about my strengths. and i think i have my strengths and i think the best thing going for bob dole is that bob dole keeps his word. it’s a question between trust and fear, and i would say, i think, mr. president, about all you’ve got going in this campaign is fear. you’re spending millions and millions of dollars in negative ads frightening senior citizens. i know this to be a fact because i had one tell me last week, senator don’t cut my medicare. i’m trying to save your medicare, just as i rescued social security with a bipartisan commission. i have relatives on medicare. i used to sign welfare checks for my grandparents. i know all about poverty and all about need and all about taking care of people, and that’s been my career in the united states senate. and i’ll keep my word on the economic package. if i couldn’t cut taxes and balance the budget the same time, i wouldn’t look at you in the eye in your living room or wherever you might be and say that this is good for america. people will tell you who served with bob dole, agree or disagree, he kept his word. that’s what this race is all about. ",1,True,Social Welfare,38,17,social security
555,HILLARY CLINTON,"well, thank you. are you a teacher? yes, i think that that’s a very good question, because i’ve heard from lots of teachers and parents about some of their concerns about some of the things that are being said and done in this campaign. and i think it is very important for us to make clear to our children that our country really is great because we’re good. and we are going to respect one another, lift each other up. we are going to be looking for ways to celebrate our diversity, and we are going to try to reach out to every boy and girl, as well as every adult, to bring them in to working on behalf of our country. i have a very positive and optimistic view about what we can do together. that’s why the slogan of my campaign is “stronger together,” because i think if we work together, if we overcome the divisiveness that sometimes sets americans against one another, and instead we make some big goals—and i’ve set forth some big goals, getting the economy to work for everyone, not just those at the top, making sure that we have the best education system from preschool through college and making it affordable, and so much else. if we set those goals and we go together to try to achieve them, there’s nothing in my opinion that america can’t do. so that’s why i hope that we will come together in this campaign. obviously, i’m hoping to earn your vote, i’m hoping to be elected in november, and i can promise you, i will work with every american. i want to be the president for all americans, regardless of your political beliefs, where you come from, what you look like, your religion. i want us to heal our country and bring it together because that’s, i think, the best way for us to get the future that our children and our grandchildren deserve. ",0,True,Economy,25,13,economy
557,TRUMP,"well, i actually agree with that. i agree with everything she said. i began this campaign because i was so tired of seeing such foolish things happen to our country. this is a great country. this is a great land. i’ve gotten to know the people of the country over the last year-and-a-half that i’ve been doing this as a politician. i cannot believe i’m saying that about myself, but i guess i have been a politician. and my whole concept was to make america great again. when i watch the deals being made, when i watch what’s happening with some horrible things like obamacare, where your health insurance and health care is going up by numbers that are astronomical, 68 percent, 59 percent, 71 percent, when i look at the iran deal and how bad a deal it is for us, it’s a one-sided transaction where we’re giving back $150 billion to a terrorist state, really, the number one terror state, we’ve made them a strong country from really a very weak country just three years ago. when i look at all of the things that i see and all of the potential that our country has, we have such tremendous potential, whether it’s in business and trade, where we’re doing so badly. last year, we had an almost $800 billion trade deficit. in other words, trading with other countries. we had an $800 billion deficit. it’s hard to believe. inconceivable. you say who’s making these deals? we’re going to make great trade deals. we’re going to have a strong border. we’re going to bring back law and order. just today, policemen was shot, two killed. and this is happening on a weekly basis. we have to bring back respect to law enforcement. at the same time, we have to take care of people on all sides. we need justice. but i want to do things that haven’t been done, including fixing and making our inner cities better for the african-american citizens that are so great, and for the latinos, hispanics, and i look forward to doing it. it’s called make america great again. ",1,True,"Health Care, Federal Spending",41,2,"health insurance, health care, deficit, deficit"
585,HILLARY CLINTON,"well, first, let me start by saying that so much of what he’s just said is not right, but he gets to run his campaign any way he chooses. he gets to decide what he wants to talk about. instead of answering people’s questions, talking about our agenda, laying out the plans that we have that we think can make a better life and a better country, that’s his choice. when i hear something like that, i am reminded of what my friend, michelle obama, advised us all: when they go low, you go high. [applause] and, look, if this were just about one video, maybe what he’s saying tonight would be understandable, but everyone can draw their own conclusions at this point about whether or not the man in the video or the man on the stage respects women. but he never apologizes for anything to anyone. he never apologized to mr. and mrs. khan, the gold star family whose son, captain khan, died in the line of duty in iraq. and donald insulted and attacked them for weeks over their religion. he never apologized to the distinguished federal judge who was born in indiana, but donald said he couldn’t be trusted to be a judge because his parents were, quote, “mexican.” he never apologized to the reporter that he mimicked and mocked on national television and our children were watching. and he never apologized for the racist lie that president obama was not born in the united states of america. he owes the president an apology, he owes our country an apology, and he needs to take responsibility for his actions and his words. ",0,True,Race,40,13,racist
634,HILLARY CLINTON,"well, i think donald was about to say he’s going to solve it by repealing it and getting rid of the affordable care act. and i’m going to fix it, because i agree with you. premiums have gotten too high. copays, deductibles, prescription drug costs, and i’ve laid out a series of actions that we can take to try to get those costs down. but here’s what i don’t want people to forget when we’re talking about reining in the costs, which has to be the highest priority of the next president, when the affordable care act passed, it wasn’t just that 20 million people got insurance who didn’t have it before. but that in and of itself was a good thing. i meet these people all the time, and they tell me what a difference having that insurance meant to them and their families. but everybody else, the 170 million of us who get health insurance through our employers got big benefits. number one, insurance companies can’t deny you coverage because of a pre-existing condition. number two, no lifetime limits, which is a big deal if you have serious health problems. number three, women can’t be charged more than men for our health insurance, which is the way it used to be before the affordable care act. number four, if you’re under 26, and your parents have a policy, you can be on that policy until the age of 26, something that didn’t happen before. so i want very much to save what works and is good about the affordable care act. but we’ve got to get costs down. we’ve got to provide some additional help to small businesses so that they can afford to provide health insurance. but if we repeal it, as donald has proposed, and start over again, all of those benefits i just mentioned are lost to everybody, not just people who get their health insurance on the exchange. and then we would have to start all over again. right now, we are at 90 percent health insurance coverage. that’s the highest we’ve ever been in our country. ",0,True,"Health Care, Economy",2,13,"health insurance, insurance companies, health insurance, small businesses, businesses, health insurance, health insurance, health insurance"
638,TRUMP,"it is such a great question and it’s maybe the question i get almost more than anything else, outside of defense. obamacare is a disaster. you know it. we all know it. it’s going up at numbers that nobody’s ever seen worldwide. nobody’s ever seen numbers like this for health care. it’s only getting worse. in ’17, it implodes by itself. their method of fixing it is to go back and ask congress for more money, more and more money. we have right now almost $20 trillion in debt. obamacare will never work. it’s very bad, very bad health insurance. far too expensive. and not only expensive for the person that has it, unbelievably expensive for our country. it’s going to be one of the biggest line items very shortly. we have to repeal it and replace it with something absolutely much less expensive and something that works, where your plan can actually be tailored. we have to get rid of the lines around the state, artificial lines, where we stop insurance companies from coming in and competing, because they want—and president obama and whoever was working on it—they want to leave those lines, because that gives the insurance companies essentially monopolies. we want competition. you will have the finest health care plan there is. she wants to go to a single-payer plan, which would be a disaster, somewhat similar to canada. and if you haven’t noticed the canadians, when they need a big operation, when something happens, they come into the united states in many cases because their system is so slow. it’s catastrophic in certain ways. but she wants to go to single payer, which means the government basically rules everything. hillary clinton has been after this for years. obamacare was the first step. obamacare is a total disaster. and not only are your rates going up by numbers that nobody’s ever believed, but your deductibles are going up, so that unless you get hit by a truck, you’re never going to be able to use it. ",1,True,Health Care,15,2,"health care, health insurance, insurance companies, insurance companies, health care"
642,HILLARY CLINTON,"no, i mean, he clarified what he meant. and it’s very clear. look, we are in a situation in our country where if we were to start all over again, we might come up with a different system. but we have an employer-based system. that’s where the vast majority of people get their health care. and the affordable care act was meant to try to fill the gap between people who were too poor and couldn’t put together any resources to afford health care, namely people on medicaid. obviously, medicare, which is a single-payer system, which takes care of our elderly and does a great job doing it, by the way, and then all of the people who were employed, but people who were working but didn’t have the money to afford insurance and didn’t have anybody, an employer or anybody else, to help them. that was the slot that the obamacare approach was to take. and like i say, 20 million people now have health insurance. so if we just rip it up and throw it away, what donald’s not telling you is we just turn it back to the insurance companies the way it used to be, and that means the insurance companies… ",0,True,Health Care,15,13,"health care, health care, health insurance, insurance companies, insurance companies"
646,HILLARY CLINTON,"… you may not be able to have insurance because you can’t afford it. so let’s fix what’s broken about it, but let’s not throw it away and give it all back to the insurance companies and the drug companies. that’s not going to work. ",0,True,Health Care,15,13,insurance companies
692,TRUMP,"well, i think i should respond, because—so ridiculous. look, now she’s blaming—she got caught in a total lie. her papers went out to all her friends at the banks, goldman sachs and everybody else, and she said things—wikileaks that just came out. and she lied. now she’s blaming the lie on the late, great abraham lincoln. that’s one that i haven’t…[laughter] ok, honest abe, honest abe never lied. that’s the good thing. that’s the big difference between abraham lincoln and you. that’s a big, big difference. we’re talking about some difference. but as far as other elements of what she was saying, i don’t know putin. i think it would be great if we got along with russia because we could fight isis together, as an example. but i don’t know putin. but i notice, anytime anything wrong happens, they like to say the russians are—she doesn’t know if it’s the russians doing the hacking. maybe there is no hacking. but they always blame russia. and the reason they blame russia because they think they’re trying to tarnish me with russia. i know nothing about russia. i know—i know about russia, but i know nothing about the inner workings of russia. i don’t deal there. i have no businesses there. i have no loans from russia. i have a very, very great balance sheet, so great that when i did the old post office on pennsylvania avenue, the united states government, because of my balance sheet, which they actually know very well, chose me to do the old post office, between the white house and congress, chose me to do the old post office. one of the primary things, in fact, perhaps the primary thing was balance sheet. but i have no loans with russia. you could go to the united states government, and they would probably tell you that, because they know my sheet very well in order to get that development i had to have. now, the taxes are a very simple thing. as soon as i have—first of all, i pay hundreds of millions of dollars in taxes. many of her friends took bigger deductions. warren buffett took a massive deduction. soros, who’s a friend of hers, took a massive deduction. many of the people that are giving her all this money that she can do many more commercials than me gave her—took massive deductions. i pay hundreds of millions of dollars in taxes. but—but as soon as my routine audit is finished, i’ll release my returns. i’ll be very proud to. they’re actually quite great. ",1,True,Economy,25,2,businesses
697,TRUMP,"well, one thing i’d do is get rid of carried interest. one of the greatest provisions for people like me, to be honest with you, i give up a lot when i run, because i knock out the tax code. and she could have done this years ago, by the way. she’s a united states—she was a united states senator. she complains that donald trump took advantage of the tax code. well, why didn’t she change it? why didn’t you change it when you were a senator? the reason you didn’t is that all your friends take the same advantage that i do. and i do. you have provisions in the tax code that, frankly, we could change. but you wouldn’t change it, because all of these people give you the money so you can take negative ads on donald trump. but—and i say that about a lot of things. you know, i’ve heard hillary complaining about so many different things over the years. “i wish you would have done this.” but she’s been there for 30 years she’s been doing this stuff. she never changed. and she never will change. she never will change. we’re getting rid of carried interest provisions. i’m lowering taxes actually, because i think it’s so important for corporations, because we have corporations leaving—massive corporations and little ones, little ones can’t form. we’re getting rid of regulations which goes hand in hand with the lowering of the taxes. but we’re bringing the tax rate down from 35 percent to 15 percent. we’re cutting taxes for the middle class. and i will tell you, we are cutting them big league for the middle class. and i will tell you, hillary clinton is raising your taxes, folks. you can look at me. she’s raising your taxes really high. and what that’s going to do is a disaster for the country. but she is raising your taxes and i’m lowering your taxes. that in itself is a big difference. we are going to be thriving again. we have no growth in this country. there’s no growth. if china has a gdp of 7 percent, it’s like a national catastrophe. we’re down at 1 percent. and that’s, like, no growth. and we’re going lower, in my opinion. and a lot of it has to do with the fact that our taxes are so high, just about the highest in the world. and i’m bringing them down to one of the lower in the world. and i think it’s so important—one of the most important things we can do. but she is raising everybody’s taxes massively. ",1,True,Economy,25,2,gdp
699,HILLARY CLINTON,"well, everything you’ve heard just now from donald is not true. i’m sorry i have to keep saying this, but he lives in an alternative reality. and it is sort of amusing to hear somebody who hasn’t paid federal income taxes in maybe 20 years talking about what he’s going to do. but i’ll tell you what he’s going to do. his plan will give the wealthy and corporations the biggest tax cuts they’ve ever had, more than the bush tax cuts by at least a factor of two. donald always takes care of donald and people like donald, and this would be a massive gift. and, indeed, the way that he talks about his tax cuts would end up raising taxes on middle-class families, millions of middle-class families. now, here’s what i want to do. i have said nobody who makes less than $250,000 a year—and that’s the vast majority of americans as you know—will have their taxes raised, because i think we’ve got to go where the money is. and the money is with people who have taken advantage of every single break in the tax code. and, yes, when i was a senator, i did vote to close corporate loopholes. i voted to close, i think, one of the loopholes he took advantage of when he claimed a billion-dollar loss that enabled him to avoid paying taxes. i want to have a tax on people who are making a million dollars. it’s called the buffett rule. yes, warren buffett is the one who’s gone out and said somebody like him should not be paying a lower tax rate than his secretary. i want to have a surcharge on incomes above $5 million. we have to make up for lost times, because i want to invest in you. i want to invest in hard-working families. and i think it’s been unfortunate, but it’s happened, that since the great recession, the gains have all gone to the top. and we need to reverse that. people like donald, who paid zero in taxes, zero for our vets, zero for our military, zero for health and education, that is wrong. ",0,True,Economy,25,13,working families
707,TRUMP,"no, but i pay tax, and i pay federal tax, too. but i have a write-off, a lot of it’s depreciation, which is a wonderful charge. i love depreciation. you know, she’s given it to us. hey, if she had a problem—for 30 years she’s been doing this, anderson. i say it all the time. she talks about health care. why didn’t she do something about it? she talks about taxes. why didn’t she do something about it? she doesn’t do anything about anything other than talk. with her, it’s all talk and no action.  ",1,True,Health Care,15,2,health care
719,HILLARY CLINTON,"you know, under our constitution, presidents have something called veto power. look, he has now said repeatedly, “30 years this and 30 years that.” so let me talk about my 30 years in public service. i’m very glad to do so. eight million kids every year have health insurance, because when i was first lady i worked with democrats and republicans to create the children’s health insurance program. hundreds of thousands of kids now have a chance to be adopted because i worked to change our adoption and foster care system. after 9/11, i went to work with republican mayor, governor and president to rebuild new york and to get health care for our first responders who were suffering because they had run toward danger and gotten sickened by it. hundreds of thousands of national guard and reserve members have health care because of work that i did, and children have safer medicines because i was able to pass a law that required the dosing to be more carefully done. when i was secretary of state, i went around the world advocating for our country, but also advocating for women’s rights, to make sure that women had a decent chance to have a better life and negotiated a treaty with russia to lower nuclear weapons. four hundred pieces of legislation have my name on it as a sponsor or cosponsor when i was a senator for eight years. i worked very hard and was very proud to be re-elected in new york by an even bigger margin than i had been elected the first time. and as president, i will take that work, that bipartisan work, that finding common ground, because you have to be able to get along with people to get things done in washington. ",0,True,Health Care,15,13,"health insurance, health insurance, health care, health care"
734,TRUMP,"you were in total contact with the white house, and perhaps, sadly, obama probably still listened to you. i don’t think he would be listening to you very much anymore. obama draws the line in the sand. it was laughed at all over the world what happened. now, with that being said, she talks tough against russia. but our nuclear program has fallen way behind, and they’ve gone wild with their nuclear program. not good. our government shouldn’t have allowed that to happen. russia is new in terms of nuclear. we are old. we’re tired. we’re exhausted in terms of nuclear. a very bad thing. now, she talks tough, she talks really tough against putin and against assad. she talks in favor of the rebels. she doesn’t even know who the rebels are. you know, every time we take rebels, whether it’s in iraq or anywhere else, we’re arming people. and you know what happens? they end up being worse than the people. look at what she did in libya with gadhafi. gadhafi’s out. it’s a mess. and, by the way, isis has a good chunk of their oil. i’m sure you probably have heard that. it was a disaster. because the fact is, almost everything she’s done in foreign policy has been a mistake and it’s been a disaster. but if you look at russia, just take a look at russia, and look at what they did this week, where i agree, she wasn’t there, but possibly she’s consulted. we sign a peace treaty. everyone’s all excited. well, what russia did with assad and, by the way, with iran, who you made very powerful with the dumbest deal perhaps i’ve ever seen in the history of deal-making, the iran deal, with the $150 billion, with the $1.7 billion in cash, which is enough cash to fill up this room. but look at that deal. iran now and russia are now against us. so she wants to fight. she wants to fight for rebels. there’s only one problem. you don’t even know who the rebels are. so what’s the purpose? ",1,True,Oil Industry,62,2,oil
766,TRUMP,"absolutely. i mean, she calls our people deplorable, a large group, and irredeemable. i will be a president for all of our people. and i’ll be a president that will turn our inner cities around and will give strength to people and will give economics to people and will bring jobs back. because nafta, signed by her husband, is perhaps the greatest disaster trade deal in the history of the world. not in this country. it stripped us of manufacturing jobs. we lost our jobs. we lost our money. we lost our plants. it is a disaster. and now she wants to sign tpp, even though she says now she’s for it. she called it the gold standard. and by the way, at the last debate, she lied, because it turned out that she did say the gold standard and she said she didn’t say it. they actually said that she lied. ok? and she lied. but she’s lied about a lot of things. i would be a president for all of the people, african-americans, the inner cities. devastating what’s happening to our inner cities. she’s been talking about it for years. as usual, she talks about it, nothing happens. she doesn’t get it done. same with the latino americans, the hispanic americans. the same exact thing. they talk, they don’t get it done. you go into the inner cities and—you see it’s 45 percent poverty. african- americans now 45 percent poverty in the inner cities. the education is a disaster. jobs are essentially nonexistent. i mean, it’s—you know, and i’ve been saying at big speeches where i have 20,000 and 30,000 people, what do you have to lose? it can’t get any worse. and she’s been talking about the inner cities for 25 years. nothing’s going to ever happen. let me tell you, if she’s president of the united states, nothing’s going to happen. it’s just going to be talk. and all of her friends, the taxes we were talking about, and i would just get it by osmosis. she’s not doing any me favors. but by doing all the others’ favors, she’s doing me favors. ",1,True,Race,40,2,hispanic
772,HILLARY CLINTON,"well, 67 percent of the people voted to re-elect me when i ran for my second term, and i was very proud and very humbled by that. mr. carter, i have tried my entire life to do what i can to support children and families. you know, right out of law school, i went to work for the children’s defense fund. and donald talks a lot about, you know, the 30 years i’ve been in public service. i’m proud of that. you know, i started off as a young lawyer working against discrimination against african-american children in schools and in the criminal justice system. i worked to make sure that kids with disabilities could get a public education, something that i care very much about. i have worked with latinos—one of my first jobs in politics was down in south texas registering latino citizens to be able to vote. so i have a deep devotion, to use your absolutely correct word, to making sure that every american feels like he or she has a place in our country. and i think when you look at the letters that i get, a lot of people are worried that maybe they wouldn’t have a place in donald trump’s america. they write me, and one woman wrote me about her son, felix. she adopted him from ethiopia when he was a toddler. he’s 10 years old now. this is the only country he’s ever known. and he listens to donald on tv and he said to his mother one day, will he send me back to ethiopia if he gets elected? you know, children listen to what is being said. to go back to the very, very first question. and there’s a lot of fear—in fact, teachers and parents are calling it the trump effect. bullying is up. a lot of people are feeling, you know, uneasy. a lot of kids are expressing their concerns. so, first and foremost, i will do everything i can to reach out to everybody. ",0,True,"Race, Public Education",13,13,"discrimination, public education"
796,HILLARY CLINTON,"well, it’s not only my opinion. it’s the opinion of many others, national security experts, republicans, former republican members of congress. but it’s in part because those of us who have had the great privilege of seeing this job up close and know how difficult it is, and it’s not just because i watched my husband take a $300 billion deficit and turn it into a $200 billion surplus, and 23 million new jobs were created, and incomes went up for everybody. everybody. african-american incomes went up 33 percent. and it’s not just because i worked with george w. bush after 9/11, and i was very proud that when i told him what the city needed, what we needed to recover, he said you’ve got it, and he never wavered. he stuck with me. and i have worked and i admire president obama. he inherited the worst financial crisis since the great depression. that was a terrible time for our country. ",0,True,"Economy, National Defense, Federal Spending",49,13,"national security, deficit, surplus, financial crisis"
815,HILLARY CLINTON,"the question was about the supreme court. and i just want to quickly say, i respect the second amendment. but i believe there should be comprehensive background checks, and we should close the gun show loophole, and close the online loophole. ",0,True,Gun Control,16,13,gun
822,TRUMP,"absolutely. i think it’s such a great question, because energy is under siege by the obama administration. under absolutely siege. the epa, environmental protection agency, is killing these energy companies. and foreign companies are now coming in buying our—buying so many of our different plants and then re-jiggering the plant so that they can take care of their oil. we are killing—absolutely killing our energy business in this country. now, i’m all for alternative forms of energy, including wind, including solar, et cetera. but we need much more than wind and solar. and you look at our miners. hillary clinton wants to put all the miners out of business. there is a thing called clean coal. coal will last for 1,000 years in this country. now we have natural gas and so many other things because of technology. we have unbelievable—we have found over the last seven years, we have found tremendous wealth right under our feet. so good. especially when you have $20 trillion in debt. i will bring our energy companies back. they’ll be able to compete. they’ll make money. they’ll pay off our national debt. they’ll pay off our tremendous budget deficits, which are tremendous. but we are putting our energy companies out of business. we have to bring back our workers. you take a look at what’s happening to steel and the cost of steel and china dumping vast amounts of steel all over the united states, which essentially is killing our steelworkers and our steel companies. we have to guard our energy companies. we have to make it possible. the epa is so restrictive that they are putting our energy companies out of business. and all you have to do is go to a great place like west virginia or places like ohio, which is phenomenal, or places like pennsylvania and you see what they’re doing to the people, miners and others in the energy business. it’s a disgrace. ",1,True,Oil Industry,62,2,oil
826,HILLARY CLINTON,"and actually—well, that was very interesting. first of all, china is illegally dumping steel in the united states and donald trump is buying it to build his buildings, putting steelworkers and american steel plants out of business. that’s something that i fought against as a senator and that i would have a trade prosecutor to make sure that we don’t get taken advantage of by china on steel or anything else. you know, because it sounds like you’re in the business or you’re aware of people in the business—you know that we are now for the first time ever energy-independent. we are not dependent upon the middle east. but the middle east still controls a lot of the prices. so the price of oil has been way down. and that has had a damaging effect on a lot of the oil companies, right? we are, however, producing a lot of natural gas, which serves as a bridge to more renewable fuels. and i think that’s an important transition. we’ve got to remain energy-independent. it gives us much more power and freedom than to be worried about what goes on in the middle east. we have enough worries over there without having to worry about that. so i have a comprehensive energy policy, but it really does include fighting climate change, because i think that is a serious problem. and i support moving toward more clean, renewable energy as quickly as we can, because i think we can be the 21st century clean energy superpower and create millions of new jobs and businesses. but i also want to be sure that we don’t leave people behind. that’s why i’m the only candidate from the very beginning of this campaign who had a plan to help us revitalize coal country, because those coal miners and their fathers and their grandfathers, they dug that coal out. a lot of them lost their lives. they were injured, but they turned the lights on and they powered our factories. i don’t want to walk away from them. so we’ve got to do something for them. ",0,True,"Economy, Oil Industry, Climate Change",56,13,"oil, oil, energy policy, climate change, businesses"
844,KERRY,"yes, i certainly do. (laughter) but let me just first, cheryl, if you will, i want to thank charlie for moderating. i want to thank washington university for hosting us here this evening. mr. president, it’s good to be with you again this evening, sir. cheryl, the president didn’t find weapons of mass destruction in iraq, so he’s really turned his campaign into a weapon of mass deception. and the result is that you’ve been bombarded with advertisements suggesting that i’ve changed a position on this or that or the other. now, the three things they try to say i’ve changed position on are the patriot act; i haven’t. i support it. i just don’t like the way john ashcroft has applied it, and we’re going to change a few things. the chairman of the republican party thinks we ought to change a few things. no child left behind act, i voted for it. i support it. i support the goals. but the president has underfunded it by $28 billion. right here in st. louis, you’ve laid off 350 teachers. you’re 150 — excuse me, i think it’s a little more, about $100 million shy of what you ought to be under the no child left behind act to help your education system here. so i complain about that. i’ve argued that we should fully funded it. the president says i’ve changed my mind. i haven’t changed my mind: i’m going to fully fund it. so these are the differences. now, the president has presided over an economy where we’ve lost 1.6 million jobs. the first president in 72 years to lose jobs. i have a plan to put people back to work. that’s not wishy- washy. i’m going to close the loopholes that actually encourage companies to go overseas. the president wants to keep them open. i think i’m right. i think he’s wrong. i’m going to give you a tax cut. the president gave the top 1 percent of income-earners in america, got $89 billion last year, more than the 80 percent of people who earn $100,000 or less all put together. i think that’s wrong. that’s not wishy-washy, and that’s what i’m fighting for, you. ",0,True,Economy,25,10,economy
